timestamp,robot_name,position_error,yaw_error_deg
449,robot3,-0.00763711,0.000240194
449,robot1,0.00220432,0.000432133
449,robot2,-0.00277653,0.000160184
449,robot1,0.00220432,0.000432133
449,robot2,-0.00277653,0.000160184
449,robot1,0.00220432,0.000432133
449,robot3,-0.00763711,0.000240194
449,robot1,0.00220432,0.000432133
449,robot3,-0.00763711,0.000240194
449,robot1,0.00220432,0.000432133
449,robot2,-0.00277653,0.000160184
449,robot1,0.00220432,0.000432133
449,robot2,-0.00277663,0.000158446
449,robot1,0.00220432,0.000432133
449,robot3,-0.00763711,0.000240194
449,robot1,0.00220432,0.000432133
449,robot3,-0.00763711,0.000240194
449,robot1,0.00220432,0.000432133
449,robot2,-0.00277663,0.000158446
449,robot1,0.00220432,0.000432133
449,robot2,-0.00277663,0.000158446
449,robot1,0.00220432,0.000432133
449,robot3,-0.0076403,0.000541935
449,robot1,0.00220432,0.000432133
449,robot3,-0.0076403,0.000541935
449,robot1,0.00220432,0.000432133
449,robot2,-0.00277663,0.000158446
449,robot1,0.00220432,0.000432133
449,robot2,-0.00277663,0.000158446
449,robot1,0.00220432,0.000432133
449,robot3,-0.0076403,0.000541935
449,robot1,0.00220432,0.000432133
449,robot3,-0.0076403,0.000541935
449,robot1,0.00220432,0.000432133
449,robot2,-0.00277663,0.000158446
449,robot1,0.00220432,0.000432133
449,robot2,-0.00277663,0.000158446
449,robot1,0.00220432,0.000432133
449,robot3,-0.0076403,0.000541935
449,robot1,0.00220432,0.000432133
449,robot3,-0.0076403,0.000541935
449,robot1,0.00220432,0.000432133
449,robot2,-0.00277663,0.000158446
449,robot1,0.00220432,0.000432133
449,robot2,-0.00277663,0.000158446
449,robot1,0.00220432,0.000432133
449,robot3,-0.0076403,0.000541935
449,robot1,0.00220432,0.000432133
449,robot3,-0.0076403,0.000541935
449,robot1,0.00220432,0.000432133
449,robot2,-0.00277663,0.000158446
449,robot1,0.00220432,0.000432133
449,robot2,-0.00277663,0.000158446
449,robot1,0.00220432,0.000432133
449,robot3,-0.0076403,0.000541935
449,robot1,0.00220432,0.000432133
449,robot3,-0.0076403,0.000541935
449,robot1,0.00220432,0.000432133
449,robot2,-0.00277663,0.000158446
449,robot1,0.00220432,0.000432133
449,robot2,-0.00277663,0.000158446
449,robot1,0.00220432,0.000432133
449,robot3,-0.0076403,0.000541935
449,robot1,0.00220432,0.000432133
449,robot3,-0.0076403,0.000541935
449,robot1,0.00220432,0.000432133
449,robot2,-0.00277663,0.000158446
449,robot1,0.00220432,0.000432133
449.1,robot2,-0.00277663,0.000158446
449.1,robot1,0.00218097,0.00205017
449.1,robot3,-0.0076403,0.000541935
449.1,robot1,0.00218692,0.000987152
449.1,robot3,-0.00764222,0.000786425
449.1,robot1,0.00218811,0.0012887
449.1,robot2,-0.00277652,0.00015916
449.1,robot1,0.00218811,0.0012887
449.1,robot2,-0.00277652,0.00015916
449.1,robot1,0.00218811,0.0012887
449.1,robot3,-0.00764222,0.000786425
449.1,robot1,0.00218811,0.0012887
449.1,robot3,-0.00764222,0.000786425
449.1,robot1,0.00218811,0.0012887
449.1,robot2,-0.00277652,0.00015916
449.1,robot1,0.00218811,0.0012887
449.1,robot2,-0.00277652,0.00015916
449.1,robot1,0.00218811,0.0012887
449.1,robot3,-0.00764222,0.000786425
449.1,robot1,0.00218811,0.0012887
449.1,robot3,-0.00764222,0.000786425
449.1,robot1,0.00218811,0.0012887
449.1,robot2,-0.00277652,0.00015916
449.1,robot1,0.00218811,0.0012887
449.1,robot2,-0.00277656,0.000158583
449.1,robot1,0.00218811,0.0012887
449.1,robot3,-0.00764222,0.000786425
449.1,robot1,0.00218811,0.0012887
449.1,robot3,-0.00764222,0.000786425
449.1,robot1,0.00218811,0.0012887
449.1,robot2,-0.00277656,0.000158583
449.1,robot1,0.00218811,0.0012887
449.1,robot2,-0.00277656,0.000158583
449.1,robot1,0.00218811,0.0012887
449.1,robot3,-0.00764683,0.000828106
449.1,robot1,0.00218811,0.0012887
449.1,robot3,-0.00764683,0.000828106
449.1,robot1,0.00218811,0.0012887
449.1,robot2,-0.00277656,0.000158583
449.1,robot1,0.00218811,0.0012887
449.1,robot2,-0.00277656,0.000158583
449.1,robot1,0.00218811,0.0012887
449.1,robot3,-0.00764683,0.000828106
449.1,robot1,0.00218811,0.0012887
449.1,robot3,-0.00764683,0.000828106
449.1,robot1,0.00218811,0.0012887
449.1,robot2,-0.00277656,0.000158583
449.1,robot1,0.00218811,0.0012887
449.1,robot2,-0.00277656,0.000158583
449.1,robot1,0.00218811,0.0012887
449.1,robot3,-0.00764683,0.000828106
449.1,robot1,0.00218811,0.0012887
449.1,robot3,-0.00764683,0.000828106
449.1,robot1,0.00218811,0.0012887
449.1,robot2,-0.00277656,0.000158583
449.1,robot1,0.00218811,0.0012887
449.1,robot2,-0.00277656,0.000158583
449.1,robot1,0.00218811,0.0012887
449.1,robot3,-0.00764683,0.000828106
449.1,robot1,0.00218811,0.0012887
449.1,robot3,-0.00764683,0.000828106
449.1,robot1,0.00218811,0.0012887
449.1,robot2,-0.00277656,0.000158583
449.1,robot1,0.00218811,0.0012887
449.1,robot2,-0.00277656,0.000158583
449.1,robot1,0.00218811,0.0012887
449.1,robot3,-0.00764683,0.000828106
449.1,robot1,0.00218811,0.0012887
449.1,robot3,-0.00764683,0.000828106
449.1,robot1,0.00218811,0.0012887
449.1,robot2,-0.00277656,0.000158583
449.1,robot1,0.00218811,0.0012887
449.1,robot2,-0.00277656,0.000158583
449.1,robot1,0.00218811,0.0012887
449.1,robot3,-0.00764683,0.000828106
449.1,robot1,0.00218811,0.0012887
449.1,robot3,-0.00764683,0.000828106
449.1,robot1,0.00218811,0.0012887
449.1,robot2,-0.00277656,0.000158583
449.1,robot1,0.00218811,0.0012887
449.2,robot2,-0.00277656,0.000158583
449.2,robot1,0.00221662,9.38589e-05
449.2,robot3,-0.00764683,0.000828106
449.2,robot1,0.00222162,0.000226034
449.2,robot3,-0.00763398,0.00139221
449.2,robot1,0.0022235,0.000936329
449.2,robot2,-0.00277656,0.000158935
449.2,robot1,0.0022235,0.000936329
449.2,robot2,-0.00277656,0.000158935
449.2,robot1,0.0022235,0.000936329
449.2,robot3,-0.00763398,0.00139221
449.2,robot1,0.0022235,0.000936329
449.2,robot3,-0.00763398,0.00139221
449.2,robot1,0.0022235,0.000936329
449.2,robot2,-0.00277656,0.000158935
449.2,robot1,0.0022235,0.000936329
449.2,robot2,-0.00277656,0.000158935
449.2,robot1,0.0022235,0.000936329
449.2,robot3,-0.00763398,0.00139221
449.2,robot1,0.0022235,0.000936329
449.2,robot3,-0.00763398,0.00139221
449.2,robot1,0.0022235,0.000936329
449.2,robot2,-0.00277656,0.000158935
449.2,robot1,0.0022235,0.000936329
449.2,robot2,-0.00277658,0.0001586
449.2,robot1,0.0022235,0.000936329
449.2,robot3,-0.00763398,0.00139221
449.2,robot1,0.0022235,0.000936329
449.2,robot3,-0.00763398,0.00139221
449.2,robot1,0.0022235,0.000936329
449.2,robot2,-0.00277658,0.0001586
449.2,robot1,0.0022235,0.000936329
449.2,robot2,-0.00277658,0.0001586
449.2,robot1,0.0022235,0.000936329
449.2,robot3,-0.00763923,0.000960833
449.2,robot1,0.0022235,0.000936329
449.2,robot3,-0.00763923,0.000960833
449.2,robot1,0.0022235,0.000936329
449.2,robot2,-0.00277658,0.0001586
449.2,robot1,0.0022235,0.000936329
449.2,robot2,-0.00277658,0.0001586
449.2,robot1,0.0022235,0.000936329
449.2,robot3,-0.00763923,0.000960833
449.2,robot1,0.0022235,0.000936329
449.2,robot3,-0.00763923,0.000960833
449.2,robot1,0.0022235,0.000936329
449.2,robot2,-0.00277658,0.0001586
449.2,robot1,0.0022235,0.000936329
449.2,robot2,-0.00277658,0.0001586
449.2,robot1,0.0022235,0.000936329
449.2,robot3,-0.00763923,0.000960833
449.2,robot1,0.0022235,0.000936329
449.2,robot3,-0.00763923,0.000960833
449.2,robot1,0.0022235,0.000936329
449.2,robot2,-0.00277658,0.0001586
449.2,robot1,0.0022235,0.000936329
449.2,robot2,-0.00277658,0.0001586
449.2,robot1,0.0022235,0.000936329
449.2,robot3,-0.00763923,0.000960833
449.2,robot1,0.0022235,0.000936329
449.2,robot3,-0.00763923,0.000960833
449.2,robot1,0.0022235,0.000936329
449.2,robot2,-0.00277658,0.0001586
449.2,robot1,0.0022235,0.000936329
449.2,robot2,-0.00277658,0.0001586
449.2,robot1,0.0022235,0.000936329
449.2,robot3,-0.00763923,0.000960833
449.2,robot1,0.0022235,0.000936329
449.2,robot3,-0.00763923,0.000960833
449.2,robot1,0.0022235,0.000936329
449.2,robot2,-0.00277658,0.0001586
449.2,robot1,0.0022235,0.000936329
449.2,robot2,-0.00277658,0.0001586
449.2,robot1,0.0022235,0.000936329
449.2,robot3,-0.00763923,0.000960833
449.2,robot1,0.0022235,0.000936329
449.2,robot3,-0.00763923,0.000960833
449.2,robot1,0.0022235,0.000936329
449.2,robot2,-0.00277658,0.0001586
449.2,robot1,0.0022235,0.000936329
449.3,robot2,-0.00277658,0.0001586
449.3,robot1,0.00220053,0.000235567
449.3,robot3,-0.00763923,0.000960833
449.3,robot1,0.00220279,0.00121698
449.3,robot3,-0.0076678,0.000278667
449.3,robot1,0.00220234,0.00136432
449.3,robot2,-0.00277658,0.00015895
449.3,robot1,0.00220234,0.00136432
449.3,robot2,-0.00277658,0.00015895
449.3,robot1,0.00220234,0.00136432
449.3,robot3,-0.0076678,0.000278667
449.3,robot1,0.00220234,0.00136432
449.3,robot3,-0.0076678,0.000278667
449.3,robot1,0.00220234,0.00136432
449.3,robot2,-0.00277658,0.00015895
449.3,robot1,0.00220234,0.00136432
449.3,robot2,-0.00277658,0.00015895
449.3,robot1,0.00220234,0.00136432
449.3,robot3,-0.0076678,0.000278667
449.3,robot1,0.00220234,0.00136432
449.3,robot3,-0.0076678,0.000278667
449.3,robot1,0.00220234,0.00136432
449.3,robot2,-0.00277658,0.00015895
449.3,robot1,0.00220234,0.00136432
449.3,robot2,-0.00277658,0.000158617
449.3,robot1,0.00220234,0.00136432
449.3,robot3,-0.0076678,0.000278667
449.3,robot1,0.00220234,0.00136432
449.3,robot3,-0.0076678,0.000278667
449.3,robot1,0.00220234,0.00136432
449.3,robot2,-0.00277658,0.000158617
449.3,robot1,0.00220234,0.00136432
449.3,robot2,-0.00277658,0.000158617
449.3,robot1,0.00220234,0.00136432
449.3,robot3,-0.00767526,0.000272742
449.3,robot1,0.00220234,0.00136432
449.3,robot3,-0.00767526,0.000272742
449.3,robot1,0.00220234,0.00136432
449.3,robot2,-0.00277658,0.000158617
449.3,robot1,0.00220234,0.00136432
449.3,robot2,-0.00277658,0.000158617
449.3,robot1,0.00220234,0.00136432
449.3,robot3,-0.00767526,0.000272742
449.3,robot1,0.00220234,0.00136432
449.3,robot3,-0.00767526,0.000272742
449.3,robot1,0.00220234,0.00136432
449.3,robot2,-0.00277658,0.000158617
449.3,robot1,0.00220234,0.00136432
449.3,robot2,-0.00277658,0.000158617
449.3,robot1,0.00220234,0.00136432
449.3,robot3,-0.00767526,0.000272742
449.3,robot1,0.00220234,0.00136432
449.3,robot3,-0.00767526,0.000272742
449.3,robot1,0.00220234,0.00136432
449.3,robot2,-0.00277658,0.000158617
449.3,robot1,0.00220234,0.00136432
449.3,robot2,-0.00277658,0.000158617
449.3,robot1,0.00220234,0.00136432
449.3,robot3,-0.00767526,0.000272742
449.3,robot1,0.00220234,0.00136432
449.3,robot3,-0.00767526,0.000272742
449.3,robot1,0.00220234,0.00136432
449.3,robot2,-0.00277658,0.000158617
449.3,robot1,0.00220234,0.00136432
449.3,robot2,-0.00277658,0.000158617
449.3,robot1,0.00220234,0.00136432
449.3,robot3,-0.00767526,0.000272742
449.3,robot1,0.00220234,0.00136432
449.3,robot3,-0.00767526,0.000272742
449.3,robot1,0.00220234,0.00136432
449.3,robot2,-0.00277658,0.000158617
449.3,robot1,0.00220234,0.00136432
449.3,robot2,-0.00277658,0.000158617
449.3,robot1,0.00220234,0.00136432
449.3,robot1,0.00220234,0.00136432
449.3,robot3,-0.00767526,0.000272742
449.3,robot3,-0.00767526,0.000272742
449.3,robot1,0.00220234,0.00136432
449.3,robot2,-0.00277658,0.000158617
449.3,robot1,0.00220234,0.00136432
449.3,robot2,-0.00277658,0.000158617
449.4,robot1,0.00219691,0.00327661
449.4,robot3,-0.00767526,0.000272742
449.4,robot1,0.00219307,0.00194053
449.4,robot3,-0.00765922,0.000184086
449.4,robot1,0.0021946,0.00203239
449.4,robot2,-0.00277658,0.000158966
449.4,robot1,0.0021946,0.00203239
449.4,robot2,-0.00277658,0.000158966
449.4,robot1,0.0021946,0.00203239
449.4,robot3,-0.00765922,0.000184086
449.4,robot1,0.0021946,0.00203239
449.4,robot3,-0.00765922,0.000184086
449.4,robot1,0.0021946,0.00203239
449.4,robot2,-0.00277658,0.000158966
449.4,robot1,0.0021946,0.00203239
449.4,robot2,-0.00277658,0.000158966
449.4,robot1,0.0021946,0.00203239
449.4,robot3,-0.00765922,0.000184086
449.4,robot1,0.0021946,0.00203239
449.4,robot3,-0.00765922,0.000184086
449.4,robot1,0.0021946,0.00203239
449.4,robot2,-0.00277658,0.000158966
449.4,robot1,0.0021946,0.00203239
449.4,robot2,-0.00277658,0.00015842
449.4,robot1,0.0021946,0.00203239
449.4,robot3,-0.00765922,0.000184086
449.4,robot1,0.0021946,0.00203239
449.4,robot3,-0.00765922,0.000184086
449.4,robot1,0.0021946,0.00203239
449.4,robot2,-0.00277658,0.00015842
449.4,robot1,0.0021946,0.00203239
449.4,robot2,-0.00277658,0.00015842
449.4,robot1,0.0021946,0.00203239
449.4,robot3,-0.00766312,0.000704313
449.4,robot1,0.0021946,0.00203239
449.4,robot3,-0.00766312,0.000704313
449.4,robot1,0.0021946,0.00203239
449.4,robot2,-0.00277658,0.00015842
449.4,robot1,0.0021946,0.00203239
449.4,robot2,-0.00277658,0.00015842
449.4,robot1,0.0021946,0.00203239
449.4,robot3,-0.00766312,0.000704313
449.4,robot1,0.0021946,0.00203239
449.4,robot3,-0.00766312,0.000704313
449.4,robot1,0.0021946,0.00203239
449.4,robot2,-0.00277658,0.00015842
449.4,robot1,0.0021946,0.00203239
449.4,robot2,-0.00277658,0.00015842
449.4,robot1,0.0021946,0.00203239
449.4,robot3,-0.00766312,0.000704313
449.4,robot1,0.0021946,0.00203239
449.4,robot3,-0.00766312,0.000704313
449.4,robot1,0.0021946,0.00203239
449.4,robot2,-0.00277658,0.00015842
449.4,robot1,0.0021946,0.00203239
449.4,robot2,-0.00277658,0.00015842
449.4,robot1,0.0021946,0.00203239
449.4,robot3,-0.00766312,0.000704313
449.4,robot1,0.0021946,0.00203239
449.4,robot3,-0.00766312,0.000704313
449.4,robot1,0.0021946,0.00203239
449.4,robot2,-0.00277658,0.00015842
449.4,robot1,0.0021946,0.00203239
449.4,robot2,-0.00277658,0.00015842
449.4,robot1,0.0021946,0.00203239
449.4,robot3,-0.00766312,0.000704313
449.4,robot1,0.0021946,0.00203239
449.4,robot3,-0.00766312,0.000704313
449.4,robot1,0.0021946,0.00203239
449.4,robot2,-0.00277658,0.00015842
449.4,robot1,0.0021946,0.00203239
449.4,robot2,-0.00277658,0.00015842
449.4,robot1,0.0021946,0.00203239
449.4,robot3,-0.00766312,0.000704313
449.4,robot1,0.0021946,0.00203239
449.4,robot3,-0.00766312,0.000704313
449.4,robot1,0.0021946,0.00203239
449.4,robot2,-0.00277658,0.00015842
449.4,robot1,0.0021946,0.00203239
449.4,robot2,-0.00277658,0.00015842
449.5,robot1,0.00221639,0.00023213
449.5,robot3,-0.00766312,0.000704313
449.5,robot1,0.00221879,0.000764254
449.5,robot3,-0.00767178,0.000482011
449.5,robot1,0.00221886,0.000801065
449.5,robot2,-0.00277659,0.000158419
449.5,robot1,0.00221886,0.000801065
449.5,robot2,-0.00277659,0.000158419
449.5,robot1,0.00221886,0.000801065
449.5,robot3,-0.00767178,0.000482011
449.5,robot1,0.00221886,0.000801065
449.5,robot3,-0.00767178,0.000482011
449.5,robot1,0.00221886,0.000801065
449.5,robot2,-0.00277659,0.000158419
449.5,robot1,0.00221886,0.000801065
449.5,robot2,-0.00277659,0.000158419
449.5,robot1,0.00221886,0.000801065
449.5,robot3,-0.00767178,0.000482011
449.5,robot1,0.00221886,0.000801065
449.5,robot3,-0.00767178,0.000482011
449.5,robot1,0.00221886,0.000801065
449.5,robot2,-0.00277659,0.000158419
449.5,robot1,0.00221886,0.000801065
449.5,robot2,-0.00277659,0.000157909
449.5,robot1,0.00221886,0.000801065
449.5,robot3,-0.00767178,0.000482011
449.5,robot1,0.00221886,0.000801065
449.5,robot3,-0.00767178,0.000482011
449.5,robot1,0.00221886,0.000801065
449.5,robot2,-0.00277659,0.000157909
449.5,robot1,0.00221886,0.000801065
449.5,robot2,-0.00277659,0.000157909
449.5,robot1,0.00221886,0.000801065
449.5,robot3,-0.0076781,0.000842186
449.5,robot1,0.00221886,0.000801065
449.5,robot3,-0.0076781,0.000842186
449.5,robot1,0.00221886,0.000801065
449.5,robot2,-0.00277659,0.000157909
449.5,robot1,0.00221886,0.000801065
449.5,robot2,-0.00277659,0.000157909
449.5,robot1,0.00221886,0.000801065
449.5,robot3,-0.0076781,0.000842186
449.5,robot1,0.00221886,0.000801065
449.5,robot3,-0.0076781,0.000842186
449.5,robot1,0.00221886,0.000801065
449.5,robot2,-0.00277659,0.000157909
449.5,robot1,0.00221886,0.000801065
449.5,robot2,-0.00277659,0.000157909
449.5,robot1,0.00221886,0.000801065
449.5,robot3,-0.0076781,0.000842186
449.5,robot1,0.00221886,0.000801065
449.5,robot3,-0.0076781,0.000842186
449.5,robot1,0.00221886,0.000801065
449.5,robot2,-0.00277659,0.000157909
449.5,robot1,0.00221886,0.000801065
449.5,robot2,-0.00277659,0.000157909
449.5,robot1,0.00221886,0.000801065
449.5,robot3,-0.0076781,0.000842186
449.5,robot1,0.00221886,0.000801065
449.5,robot3,-0.0076781,0.000842186
449.5,robot1,0.00221886,0.000801065
449.5,robot2,-0.00277659,0.000157909
449.5,robot1,0.00221886,0.000801065
449.5,robot2,-0.00277659,0.000157909
449.5,robot1,0.00221886,0.000801065
449.5,robot3,-0.0076781,0.000842186
449.5,robot1,0.00221886,0.000801065
449.5,robot3,-0.0076781,0.000842186
449.5,robot1,0.00221886,0.000801065
449.5,robot2,-0.00277659,0.000157909
449.5,robot1,0.00221886,0.000801065
449.5,robot2,-0.00277659,0.000157909
449.5,robot1,0.00221886,0.000801065
449.5,robot3,-0.0076781,0.000842186
449.5,robot1,0.00221886,0.000801065
449.5,robot3,-0.0076781,0.000842186
449.5,robot1,0.00221886,0.000801065
449.5,robot2,-0.00277659,0.000157909
449.5,robot1,0.00221886,0.000801065
449.5,robot2,-0.00277659,0.000157909
449.5,robot1,0.00221886,0.000801065
449.6,robot3,-0.0076781,0.000842186
449.6,robot1,0.00222122,0.000616583
449.6,robot3,-0.00765468,0.00110797
449.6,robot1,0.0022209,0.000898159
449.6,robot2,-0.00277658,0.000158605
449.6,robot1,0.00225501,0.000936424
449.6,robot2,-0.00277658,0.000158605
449.6,robot1,0.00225501,0.000936424
449.6,robot3,-0.00765468,0.00110797
449.6,robot1,0.00225501,0.000936424
449.6,robot3,-0.00765468,0.00110797
449.6,robot1,0.00225501,0.000936424
449.6,robot2,-0.00277658,0.000158605
449.6,robot1,0.00225501,0.000936424
449.6,robot2,-0.00277658,0.000158605
449.6,robot1,0.00225501,0.000936424
449.6,robot3,-0.00765468,0.00110797
449.6,robot1,0.00225501,0.000936424
449.6,robot3,-0.00765468,0.00110797
449.6,robot1,0.00225501,0.000936424
449.6,robot2,-0.00277658,0.000158605
449.6,robot1,0.00225501,0.000936424
449.6,robot2,-0.00277658,0.000158127
449.6,robot1,0.00225501,0.000936424
449.6,robot3,-0.00765468,0.00110797
449.6,robot1,0.00225501,0.000936424
449.6,robot3,-0.00765468,0.00110797
449.6,robot1,0.00225501,0.000936424
449.6,robot2,-0.00277658,0.000158127
449.6,robot1,0.00225501,0.000936424
449.6,robot2,-0.00277658,0.000158127
449.6,robot1,0.00225501,0.000936424
449.6,robot3,-0.00766455,0.000959215
449.6,robot1,0.00225501,0.000936424
449.6,robot3,-0.00766455,0.000959215
449.6,robot1,0.00225501,0.000936424
449.6,robot2,-0.00277658,0.000158127
449.6,robot1,0.00225501,0.000936424
449.6,robot2,-0.00277658,0.000158127
449.6,robot1,0.00225501,0.000936424
449.6,robot3,-0.00766455,0.000959215
449.6,robot1,0.00225501,0.000936424
449.6,robot3,-0.00766455,0.000959215
449.6,robot1,0.00225501,0.000936424
449.6,robot2,-0.00277658,0.000158127
449.6,robot1,0.00225501,0.000936424
449.6,robot2,-0.00277658,0.000158127
449.6,robot1,0.00225501,0.000936424
449.6,robot3,-0.00766455,0.000959215
449.6,robot1,0.00225501,0.000936424
449.6,robot3,-0.00766455,0.000959215
449.6,robot1,0.00225501,0.000936424
449.6,robot2,-0.00277658,0.000158127
449.6,robot1,0.00225501,0.000936424
449.6,robot2,-0.00277658,0.000158127
449.6,robot1,0.00225501,0.000936424
449.6,robot3,-0.00766455,0.000959215
449.6,robot1,0.00225501,0.000936424
449.6,robot3,-0.00766455,0.000959215
449.6,robot1,0.00225501,0.000936424
449.6,robot2,-0.00277658,0.000158127
449.6,robot1,0.00225501,0.000936424
449.6,robot2,-0.00277658,0.000158127
449.6,robot1,0.00225501,0.000936424
449.6,robot3,-0.00766455,0.000959215
449.6,robot1,0.00225501,0.000936424
449.6,robot3,-0.00766455,0.000959215
449.6,robot1,0.00225501,0.000936424
449.6,robot2,-0.00277658,0.000158127
449.6,robot1,0.00225501,0.000936424
449.6,robot2,-0.00277658,0.000158127
449.6,robot1,0.00225501,0.000936424
449.6,robot3,-0.00766455,0.000959215
449.6,robot1,0.00225501,0.000936424
449.6,robot3,-0.00766455,0.000959215
449.6,robot1,0.00225501,0.000936424
449.6,robot2,-0.00277658,0.000158127
449.6,robot1,0.00225501,0.000936424
449.6,robot2,-0.00277658,0.000158127
449.6,robot1,0.00225501,0.000936424
449.6,robot3,-0.00766455,0.000959215
449.6,robot1,0.00226594,0.000378408
449.6,robot3,-0.00766455,0.000959215
449.7,robot1,0.00226616,0.00072803
449.7,robot2,-0.00275553,0.00288199
449.7,robot1,0.00220551,6.29894e-05
449.7,robot2,-0.00275553,0.00288199
449.7,robot1,0.00220551,6.29894e-05
449.7,robot3,-0.00766455,0.000959215
449.7,robot1,0.00220551,6.29894e-05
449.7,robot3,-0.00767066,0.000311745
449.7,robot1,0.00220551,6.29894e-05
449.7,robot2,-0.00275553,0.00288199
449.7,robot1,0.00220551,6.29894e-05
449.7,robot2,-0.00275553,0.00288199
449.7,robot1,0.00220551,6.29894e-05
449.7,robot3,-0.00767066,0.000311745
449.7,robot1,0.00220551,6.29894e-05
449.7,robot3,-0.00767066,0.000311745
449.7,robot1,0.00220551,6.29894e-05
449.7,robot2,-0.00275553,0.00288199
449.7,robot1,0.00220551,6.29894e-05
449.7,robot2,-0.00275345,0.00193868
449.7,robot1,0.00220551,6.29894e-05
449.7,robot3,-0.00767066,0.000311745
449.7,robot1,0.00220551,6.29894e-05
449.7,robot3,-0.00767066,0.000311745
449.7,robot1,0.00220551,6.29894e-05
449.7,robot2,-0.00275345,0.00193868
449.7,robot1,0.00220551,6.29894e-05
449.7,robot2,-0.00275345,0.00193868
449.7,robot1,0.00220551,6.29894e-05
449.7,robot3,-0.00767696,0.00082557
449.7,robot1,0.00220551,6.29894e-05
449.7,robot3,-0.00767696,0.00082557
449.7,robot1,0.00220551,6.29894e-05
449.7,robot2,-0.00275345,0.00193868
449.7,robot1,0.00220551,6.29894e-05
449.7,robot2,-0.00275345,0.00193868
